rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
1998,vedaxi-elasticweb,Vedaxi - Research Integrity desk,https://devpost.com/software/vedaxi-elasticweb,S1,7.0,5.0,8.0,7.0,27.0,0.525,UNVERIFIED,,screenshots/vedaxi-elasticweb.png
1999,stealthlab,StealthLab,https://devpost.com/software/stealthlab,S1,7.0,4.5,7.5,8.0,27.0,0.505,UNVERIFIED,,screenshots/stealthlab.png
2000,castra,CASTRA,https://devpost.com/software/castra,S2,6.5,7.0,7.0,6.5,27.0,0.775,CLAIM_ONLY,,screenshots/castra.png
2001,day-canvas,Day Canvas,https://devpost.com/software/day-canvas,S1,6.5,6.5,7.5,6.5,27.0,0.65,UNVERIFIED,,screenshots/day-canvas.png
2002,restock-room,Restock Room,https://devpost.com/software/restock-room,S1,6.5,6.5,7.5,6.5,27.0,0.685,UNVERIFIED,,screenshots/restock-room.png
2003,slip2form,Slip2Form,https://devpost.com/software/slip2form,S1,6.5,6.0,8.0,6.5,27.0,0.7,UNVERIFIED,,screenshots/slip2form.png
2004,splat-studio,Splat Studio,https://devpost.com/software/splat-studio,S1,6.5,5.5,7.5,7.5,27.0,0.62,UNVERIFIED,,screenshots/splat-studio.png
2005,genesis-webmcp-zero-install-ai-education-os-on-chrome,GENESIS WebMCP: Zero-Install AI Education OS on Chrome,https://devpost.com/software/genesis-webmcp-zero-install-ai-education-os-on-chrome,S1,6.5,4.5,8.0,8.0,27.0,0.55,UNVERIFIED,,screenshots/genesis-webmcp-zero-install-ai-education-os-on-chrome.png
2006,cartpilot-s5kqhf,CartPilot,https://devpost.com/software/cartpilot-s5kqhf,S1,6.0,7.5,7.5,6.0,27.0,0.67,UNVERIFIED,,screenshots/cartpilot-s5kqhf.png
2007,dim-hour,Dim Hour,https://devpost.com/software/dim-hour,S1,6.0,7.0,8.0,6.0,27.0,0.715,UNVERIFIED,,screenshots/dim-hour.png
2008,dry-run,Dry Run,https://devpost.com/software/dry-run,S1,6.0,7.0,8.0,6.0,27.0,0.685,UNVERIFIED,,screenshots/dry-run.png
2009,smart-course-advisor,Holy tool for uni students,https://devpost.com/software/smart-course-advisor,S1,6.0,7.0,8.0,6.0,27.0,0.72,UNVERIFIED,,screenshots/smart-course-advisor.png
2010,taskbridge-gko1dj,TaskBridge,https://devpost.com/software/taskbridge-gko1dj,S1,6.0,7.0,8.0,6.0,27.0,0.695,UNVERIFIED,,screenshots/taskbridge-gko1dj.png
2011,unitrack-3yi7d9,UniTrack,https://devpost.com/software/unitrack-3yi7d9,S1,6.0,7.0,8.0,6.0,27.0,0.695,UNVERIFIED,,screenshots/unitrack-3yi7d9.png
2012,botflo-ai-transformation-score-bats-for-s-p-500-companies,BotFlo AI Transformation Score (BATS) for S&P 500 Companies,https://devpost.com/software/botflo-ai-transformation-score-bats-for-s-p-500-companies,S1,6.0,7.0,7.5,6.5,27.0,0.7,UNVERIFIED,,screenshots/botflo-ai-transformation-score-bats-for-s-p-500-companies.png
2013,shoppulse,ShopPulse,https://devpost.com/software/shoppulse,S1,6.0,7.0,7.5,6.5,27.0,0.68,UNVERIFIED,,screenshots/shoppulse.png
2014,agent-shop,Zada,https://devpost.com/software/agent-shop,S1,6.0,7.0,7.0,7.0,27.0,0.715,UNVERIFIED,,screenshots/agent-shop.png
2015,funk-trainer,funk-trainer,https://devpost.com/software/funk-trainer,S1,6.0,7.0,7.0,7.0,27.0,0.71,UNVERIFIED,,screenshots/funk-trainer.png
2016,sardrobe,Sardrobe,https://devpost.com/software/sardrobe,S1,6.0,7.0,7.0,7.0,27.0,0.68,UNVERIFIED,,screenshots/sardrobe.png
2017,mindraker,MindRaker,https://devpost.com/software/mindraker,S1,6.0,7.0,6.0,8.0,27.0,0.57,UNVERIFIED,,screenshots/mindraker.png
2018,hustl-cyebiu,Hustl,https://devpost.com/software/hustl-cyebiu,S1,6.0,6.5,8.0,6.5,27.0,0.66,UNVERIFIED,,screenshots/hustl-cyebiu.png
2019,aeroficiency,Aeroficiency,https://devpost.com/software/aeroficiency,S1,6.0,6.5,7.5,7.0,27.0,0.67,UNVERIFIED,,screenshots/aeroficiency.png
2020,kitespot-atlas,Kitespot Atlas,https://devpost.com/software/kitespot-atlas,S1,6.0,6.5,7.5,7.0,27.0,0.665,UNVERIFIED,,screenshots/kitespot-atlas.png
2021,weave-1nyq6x,Weave,https://devpost.com/software/weave-1nyq6x,S1,6.0,6.5,7.5,7.0,27.0,0.785,UNVERIFIED,,screenshots/weave-1nyq6x.png
2022,promptmygame,Prompt My Game,https://devpost.com/software/promptmygame,S1,6.0,6.5,7.0,7.5,27.0,0.61,UNVERIFIED,,screenshots/promptmygame.png
2023,rabbithole-quid04,RabbitHole,https://devpost.com/software/rabbithole-quid04,S1,6.0,6.0,8.0,7.0,27.0,0.635,UNVERIFIED,,screenshots/rabbithole-quid04.png
2024,nonprofit-pass,Nonprofit Pass,https://devpost.com/software/nonprofit-pass,S1,6.0,5.5,8.5,7.0,27.0,0.6,UNVERIFIED,,screenshots/nonprofit-pass.png
2025,space-auto-dealership-mcp,Space Auto - MCP for Dealerships,https://devpost.com/software/space-auto-dealership-mcp,S2,9.0,1.5,8.5,7.5,26.5,0.82,FAILED,,screenshots/space-auto-dealership-mcp.png
2026,nexus-deal-room-agent-native-decision-environment,Agent-Native Contract Negotiation and QA Agent Using WEBMCP,https://devpost.com/software/nexus-deal-room-agent-native-decision-environment,S2,9.0,1.0,8.0,8.5,26.5,0.89,FAILED,,screenshots/nexus-deal-room-agent-native-decision-environment.png
2027,open-application-desk,Open Application Desk,https://devpost.com/software/open-application-desk,S2,9.0,1.0,8.0,8.5,26.5,0.885,UNVERIFIED,,screenshots/open-application-desk.png
2028,morph-qnxg3f,Morph,https://devpost.com/software/morph-qnxg3f,S2,9.0,1.0,7.5,9.0,26.5,0.86,FAILED,,screenshots/morph-qnxg3f.png
2029,ticketing-system-webmcp,Lockstep,https://devpost.com/software/ticketing-system-webmcp,S2,9.0,1.0,7.5,9.0,26.5,0.87,FAILED,,screenshots/ticketing-system-webmcp.png
2030,ai-aided-design,AIAD (AI-Aided Design),https://devpost.com/software/ai-aided-design,S2,8.5,2.5,7.5,8.0,26.5,0.915,FAILED,,screenshots/ai-aided-design.png
2031,once-upon-v4ibgn,Once Upon,https://devpost.com/software/once-upon-v4ibgn,S2,8.5,2.0,6.5,9.5,26.5,0.885,CLAIM_ONLY,,screenshots/once-upon-v4ibgn.png
2032,webmcpsentinel,WebMCPSentinel,https://devpost.com/software/webmcpsentinel,S2,8.5,1.0,8.5,8.5,26.5,0.81,FAILED,,screenshots/webmcpsentinel.png
2033,umegga,Umegga,https://devpost.com/software/umegga,S2,8.5,1.0,7.5,9.5,26.5,0.89,FAILED,,screenshots/umegga.png
2034,pantrypilot-your-kitchen-co-piloted,"PantryPilot — Your Kitchen, Co-Piloted",https://devpost.com/software/pantrypilot-your-kitchen-co-piloted,S2,8.0,5.0,6.5,7.0,26.5,0.84,CLAIM_ONLY,,screenshots/pantrypilot-your-kitchen-co-piloted.png
2035,promo-1l6nrv,Event Growth OS,https://devpost.com/software/promo-1l6nrv,S2,8.0,5.0,6.5,7.0,26.5,0.77,FAILED,mean-capped:execution,screenshots/promo-1l6nrv.png
2036,pulse-voice-steered-drums,Pulse: Voice-Steered Drums,https://devpost.com/software/pulse-voice-steered-drums,S2,8.0,5.0,6.0,7.5,26.5,0.81,CLAIM_ONLY,,screenshots/pulse-voice-steered-drums.png
2037,duel-of-lands,Duel of Lands,https://devpost.com/software/duel-of-lands,S2,8.0,5.0,5.5,8.0,26.5,0.84,CLAIM_ONLY,,screenshots/duel-of-lands.png
2038,arion-trip-planner,Arion Trip Planner,https://devpost.com/software/arion-trip-planner,S2,8.0,4.5,7.0,7.0,26.5,0.785,VERIFIED_RUNTIME,,screenshots/arion-trip-planner.png
2039,reloop-kvy796,Reloop WebMCP,https://devpost.com/software/reloop-kvy796,S2,8.0,4.5,7.0,7.0,26.5,0.81,CLAIM_ONLY,,screenshots/reloop-kvy796.png
2040,infrapilot-webmcp,InfraPilot WebMCP,https://devpost.com/software/infrapilot-webmcp,S1,8.0,4.0,7.5,7.0,26.5,0.58,UNVERIFIED,,screenshots/infrapilot-webmcp.png
2041,tasteshelf,TasteShelf,https://devpost.com/software/tasteshelf,S2,8.0,4.0,7.0,7.5,26.5,0.86,CLAIM_ONLY,,screenshots/tasteshelf.png
2042,agentready-l0y76f,AgentReady,https://devpost.com/software/agentready-l0y76f,S2,8.0,3.5,8.0,7.0,26.5,0.78,UNVERIFIED,,screenshots/agentready-l0y76f.png
2043,applyflow-ai-8elp7r,ApplyFlow AI,https://devpost.com/software/applyflow-ai-8elp7r,S2,8.0,3.5,8.0,7.0,26.5,0.825,CLAIM_ONLY,,screenshots/applyflow-ai-8elp7r.png
2044,appraiseai,AppraiseAI,https://devpost.com/software/appraiseai,S2,8.0,3.5,7.5,7.5,26.5,0.855,FAILED,,screenshots/appraiseai.png
2045,pixlpal,PixlPal,https://devpost.com/software/pixlpal,S2,8.0,3.5,7.0,8.0,26.5,0.84,UNVERIFIED,,screenshots/pixlpal.png
2046,scholarsathi,ScholarSathi,https://devpost.com/software/scholarsathi,S2,8.0,3.0,8.5,7.0,26.5,0.855,CLAIM_ONLY,,screenshots/scholarsathi.png
2047,webmcp-studio-agent-native-portfolio,WebMCP Studio: Agent-Native Portfolio,https://devpost.com/software/webmcp-studio-agent-native-portfolio,S2,7.5,6.0,6.0,7.0,26.5,0.73,UNVERIFIED,,screenshots/webmcp-studio-agent-native-portfolio.png
2048,commonthread,CommonThread,https://devpost.com/software/commonthread,S2,7.5,5.0,7.0,7.0,26.5,0.785,UNVERIFIED,,screenshots/commonthread.png
2049,first-look,First Look,https://devpost.com/software/first-look,S2,7.5,5.0,7.0,7.0,26.5,0.83,VERIFIED_RUNTIME,,screenshots/first-look.png
2050,make_layouts,Make_layouts ( AI Designer ),https://devpost.com/software/make_layouts,S2,7.5,4.5,6.5,8.0,26.5,0.785,CLAIM_ONLY,,screenshots/make_layouts.png
2051,urban-planning-copilot,Urban Planning Copilot,https://devpost.com/software/urban-planning-copilot,S1,7.5,4.0,8.0,7.0,26.5,0.56,UNVERIFIED,,screenshots/urban-planning-copilot.png
2052,virtual-billboard-autonomous-ai-agent-screen-network,Virtual BillBoard • Autonomous AI Agent Screen Network,https://devpost.com/software/virtual-billboard-autonomous-ai-agent-screen-network,S2,7.5,4.0,7.0,8.0,26.5,0.75,CLAIM_ONLY,,screenshots/virtual-billboard-autonomous-ai-agent-screen-network.png
2053,hamburger-roulette-with-webmcp,Hamburger Roulette with WebMCP,https://devpost.com/software/hamburger-roulette-with-webmcp,S2,7.0,8.5,5.0,6.0,26.5,0.925,VERIFIED_RUNTIME,,screenshots/hamburger-roulette-with-webmcp.png
2054,bargainer,Bargainer,https://devpost.com/software/bargainer,S2,7.0,6.5,6.0,7.0,26.5,0.81,VERIFIED_RUNTIME,,screenshots/bargainer.png
2055,maintenance-required,Maintenance Required,https://devpost.com/software/maintenance-required,S2,7.0,6.5,5.5,7.5,26.5,0.79,VERIFIED_RUNTIME,,screenshots/maintenance-required.png
2056,vardiya-takas-e4w5cz,Vardiya Takas,https://devpost.com/software/vardiya-takas-e4w5cz,S1,7.0,6.0,7.5,6.0,26.5,0.59,UNVERIFIED,,screenshots/vardiya-takas-e4w5cz.png
2057,openarchitect-4cwn1p,openArchitect,https://devpost.com/software/openarchitect-4cwn1p,S2,7.0,6.0,6.5,7.0,26.5,0.79,CLAIM_ONLY,,screenshots/openarchitect-4cwn1p.png
2058,minecraft-build,Minecraft Build,https://devpost.com/software/minecraft-build,S2,7.0,5.5,6.0,8.0,26.5,0.855,CLAIM_ONLY,,screenshots/minecraft-build.png
2059,plasma-trace,Plasma-trace,https://devpost.com/software/plasma-trace,S1,7.0,5.0,7.0,7.5,26.5,0.58,UNVERIFIED,,screenshots/plasma-trace.png
2060,calma-seg-webmcp-demo,CALMA-SEG WebMCP Demo,https://devpost.com/software/calma-seg-webmcp-demo,S2,7.0,4.5,8.0,7.0,26.5,0.84,CLAIM_ONLY,,screenshots/calma-seg-webmcp-demo.png
2061,capstash-webgpu-verification-lab,CapStash WebGPU Verification Lab,https://devpost.com/software/capstash-webgpu-verification-lab,S1,6.5,6.0,6.5,7.5,26.5,0.67,UNVERIFIED,,screenshots/capstash-webgpu-verification-lab.png
2062,life-manager-uny729,Life Manager,https://devpost.com/software/life-manager-uny729,S1,6.5,4.5,7.5,8.0,26.5,0.695,UNVERIFIED,,screenshots/life-manager-uny729.png
2063,messijo,Is It Taken?,https://devpost.com/software/messijo,S2,6.0,8.0,6.5,6.0,26.5,0.89,VERIFIED_RUNTIME,,screenshots/messijo.png
2064,asia-trend-radar-read-only-webmcp-tools,Asia Trend Radar — Read-Only WebMCP Tools,https://devpost.com/software/asia-trend-radar-read-only-webmcp-tools,S1,6.0,7.5,7.0,6.0,26.5,0.71,UNVERIFIED,,screenshots/asia-trend-radar-read-only-webmcp-tools.png
2065,crm-health-doctor,CRM Health Doctor,https://devpost.com/software/crm-health-doctor,S1,6.0,7.0,7.0,6.5,26.5,0.705,UNVERIFIED,,screenshots/crm-health-doctor.png
2066,webmcp-portfolio-kit,WebMCP Portfolio Kit,https://devpost.com/software/webmcp-portfolio-kit,S1,6.0,7.0,7.0,6.5,26.5,0.7,UNVERIFIED,,screenshots/webmcp-portfolio-kit.png
2067,olos-ai-mini-budget-planner,Olos-AI Mini Budget Planner,https://devpost.com/software/olos-ai-mini-budget-planner,S1,6.0,6.5,8.0,6.0,26.5,0.655,UNVERIFIED,,screenshots/olos-ai-mini-budget-planner.png
2068,tempo-vo0s97,Tempo,https://devpost.com/software/tempo-vo0s97,S1,6.0,6.5,8.0,6.0,26.5,0.75,UNVERIFIED,,screenshots/tempo-vo0s97.png
2069,city-for-you,City for You,https://devpost.com/software/city-for-you,S1,6.0,6.5,7.0,7.0,26.5,0.635,UNVERIFIED,,screenshots/city-for-you.png
2070,decision-desk,Decision Desk,https://devpost.com/software/decision-desk,S1,6.0,6.5,7.0,7.0,26.5,0.66,UNVERIFIED,,screenshots/decision-desk.png
2071,tubesaku-live-schedule,TubeSaku WebMCP,https://devpost.com/software/tubesaku-live-schedule,S1,6.0,6.5,7.0,7.0,26.5,0.715,UNVERIFIED,,screenshots/tubesaku-live-schedule.png
2072,vibefarmer,VibeFarmer,https://devpost.com/software/vibefarmer,S1,6.0,6.5,7.0,7.0,26.5,0.695,UNVERIFIED,,screenshots/vibefarmer.png
2073,murph-food-lab,Murph Food Lab,https://devpost.com/software/murph-food-lab,S1,6.0,6.0,8.0,6.5,26.5,0.665,UNVERIFIED,,screenshots/murph-food-lab.png
2074,studybench,Studybench,https://devpost.com/software/studybench,S1,6.0,6.0,8.0,6.5,26.5,0.645,UNVERIFIED,,screenshots/studybench.png
2075,trader-network,Trader Network,https://devpost.com/software/trader-network,S1,6.0,5.5,8.0,7.0,26.5,0.565,UNVERIFIED,,screenshots/trader-network.png
2076,emergency-mesh,Emergency Mesh,https://devpost.com/software/emergency-mesh,S1,6.0,5.0,8.5,7.0,26.5,0.595,UNVERIFIED,,screenshots/emergency-mesh.png
2077,navwebmcp,Navwebmcp,https://devpost.com/software/navwebmcp,S2,9.0,1.5,7.5,8.0,26.0,0.86,UNVERIFIED,,screenshots/navwebmcp.png
2078,cockpit-2jeot0,WEBMCPforge,https://devpost.com/software/cockpit-2jeot0,S2,9.0,1.0,8.0,8.0,26.0,0.9,UNVERIFIED,,screenshots/cockpit-2jeot0.png
2079,quarantine-d1ke6l,Quarantine,https://devpost.com/software/quarantine-d1ke6l,S2,9.0,1.0,7.5,8.5,26.0,0.865,FAILED,,screenshots/quarantine-d1ke6l.png
2080,orano,orano,https://devpost.com/software/orano,S2,8.5,1.5,8.0,8.0,26.0,0.865,UNVERIFIED,,screenshots/orano.png
2081,the-last-signal-6hrzdf,The Last Signal,https://devpost.com/software/the-last-signal-6hrzdf,S2,8.5,1.5,7.0,9.0,26.0,0.885,UNVERIFIED,,screenshots/the-last-signal-6hrzdf.png
2082,lafryhi-agentcut,LAFRYHI AgentCut,https://devpost.com/software/lafryhi-agentcut,S2,8.0,4.0,7.0,7.0,26.0,0.8,CLAIM_ONLY,,screenshots/lafryhi-agentcut.png
2083,erwin-s-survival,Erwin's Survival,https://devpost.com/software/erwin-s-survival,S2,8.0,4.0,6.0,8.0,26.0,0.835,CLAIM_ONLY,,screenshots/erwin-s-survival.png
2084,humanlock,HUMANLOCK,https://devpost.com/software/humanlock,S2,8.0,4.0,5.0,9.0,26.0,0.845,CLAIM_ONLY,,screenshots/humanlock.png
2085,tooltracer-mcp,ToolTracer MCP,https://devpost.com/software/tooltracer-mcp,S1,8.0,3.0,7.5,7.5,26.0,0.435,UNVERIFIED,,screenshots/tooltracer-mcp.png
2086,imagelens,ImageLens,https://devpost.com/software/imagelens,S2,8.0,3.0,7.0,8.0,26.0,0.85,CLAIM_ONLY,,screenshots/imagelens.png
2087,laboria,Laboria,https://devpost.com/software/laboria,S2,8.0,3.0,7.0,8.0,26.0,0.81,CLAIM_ONLY,,screenshots/laboria.png
2088,material-notes,Material Notes,https://devpost.com/software/material-notes,S2,8.0,3.0,7.0,8.0,26.0,0.85,CLAIM_ONLY,,screenshots/material-notes.png
2089,quorum-agent-native-decision-rooms,Quorum: Agent-Native Decision Rooms,https://devpost.com/software/quorum-agent-native-decision-rooms,S2,8.0,3.0,7.0,8.0,26.0,0.805,CLAIM_ONLY,,screenshots/quorum-agent-native-decision-rooms.png
2090,webmcp-tda,WebMCP TDA,https://devpost.com/software/webmcp-tda,S2,8.0,3.0,7.0,8.0,26.0,0.84,UNVERIFIED,,screenshots/webmcp-tda.png
2091,schedule-rank-webmcp-adapter,Schedule-Rank-WebMCP-Adapter,https://devpost.com/software/schedule-rank-webmcp-adapter,S2,8.0,2.5,7.5,8.0,26.0,0.87,CLAIM_ONLY,,screenshots/schedule-rank-webmcp-adapter.png
2092,aquaeye,AquaEye,https://devpost.com/software/aquaeye,S2,8.0,1.0,9.0,8.0,26.0,0.82,FAILED,,screenshots/aquaeye.png
2093,swift-agents-bx087q,Swift Agents,https://devpost.com/software/swift-agents-bx087q,S1,7.5,4.5,7.5,6.5,26.0,0.51,UNVERIFIED,,screenshots/swift-agents-bx087q.png
2094,auracommercewebmcp,AuraCommerceWEBMCP,https://devpost.com/software/auracommercewebmcp,S1,7.5,4.5,6.5,7.5,26.0,0.475,UNVERIFIED,,screenshots/auracommercewebmcp.png
2095,longevity-human-agent-life-function-workspace,Longevity — Human-Agent Life Function Workspace,https://devpost.com/software/longevity-human-agent-life-function-workspace,S1,7.0,4.5,7.0,7.5,26.0,0.51,UNVERIFIED,,screenshots/longevity-human-agent-life-function-workspace.png
2096,teach-your-system-the-agentic-world-building-webmcp,SOUND Buoy,https://devpost.com/software/teach-your-system-the-agentic-world-building-webmcp,S1,7.0,4.5,7.0,7.5,26.0,0.545,UNVERIFIED,,screenshots/teach-your-system-the-agentic-world-building-webmcp.png
2097,bazaar-agent-native-store,Bazaar — Agent-Native Store,https://devpost.com/software/bazaar-agent-native-store,S1,6.5,6.0,7.5,6.0,26.0,0.615,UNVERIFIED,,screenshots/bazaar-agent-native-store.png
2098,matchrv,MatchRV,https://devpost.com/software/matchrv,S1,6.5,5.5,8.0,6.0,26.0,0.615,UNVERIFIED,,screenshots/matchrv.png
2099,studyflow-bc2qku,StudyFlow,https://devpost.com/software/studyflow-bc2qku,S1,6.5,5.5,8.0,6.0,26.0,0.575,UNVERIFIED,,screenshots/studyflow-bc2qku.png
2100,cofound-1b0xy6,Cofound,https://devpost.com/software/cofound-1b0xy6,S1,6.5,5.5,7.0,7.0,26.0,0.59,UNVERIFIED,,screenshots/cofound-1b0xy6.png
2101,chargeroute,Volt,https://devpost.com/software/chargeroute,S1,6.5,5.0,8.0,6.5,26.0,0.58,UNVERIFIED,,screenshots/chargeroute.png
2102,phonebooth-by-joovoice-make-phone-calls-with-your-agent,PhoneBooth by JooVoice - Make phone calls with your agent,https://devpost.com/software/phonebooth-by-joovoice-make-phone-calls-with-your-agent,S1,6.5,5.0,7.5,7.0,26.0,0.425,UNVERIFIED,,screenshots/phonebooth-by-joovoice-make-phone-calls-with-your-agent.png
2103,auxweave,Auxweave,https://devpost.com/software/auxweave,S1,6.5,5.0,7.0,7.5,26.0,0.555,UNVERIFIED,,screenshots/auxweave.png
2104,pscs-prompt-injection-mitigation,PSCS SecureOps,https://devpost.com/software/pscs-prompt-injection-mitigation,S1,6.5,4.0,8.0,7.5,26.0,0.52,UNVERIFIED,,screenshots/pscs-prompt-injection-mitigation.png
2105,shrinekeep-webmcp,ShrineKeep + WebMCP,https://devpost.com/software/shrinekeep-webmcp,S1,6.0,6.5,7.0,6.5,26.0,0.645,UNVERIFIED,,screenshots/shrinekeep-webmcp.png
2106,e-nvoice,E-nvoice,https://devpost.com/software/e-nvoice,S1,6.0,6.0,8.0,6.0,26.0,0.68,UNVERIFIED,,screenshots/e-nvoice.png
2107,kuwait-life,Kuwait Life,https://devpost.com/software/kuwait-life,S1,6.0,6.0,8.0,6.0,26.0,0.665,UNVERIFIED,,screenshots/kuwait-life.png
2108,agent-blueprint,Stack Blueprint,https://devpost.com/software/agent-blueprint,S1,6.0,6.0,7.0,7.0,26.0,0.72,UNVERIFIED,,screenshots/agent-blueprint.png
2109,easyacr,easyACR,https://devpost.com/software/easyacr,S1,6.0,5.5,8.5,6.0,26.0,0.63,UNVERIFIED,,screenshots/easyacr.png
2110,aegisdesk,AegisDesk,https://devpost.com/software/aegisdesk,S1,6.0,5.0,8.5,6.5,26.0,0.51,UNVERIFIED,,screenshots/aegisdesk.png
2111,paperbridge,PaperBridge,https://devpost.com/software/paperbridge,S1,6.0,5.0,8.5,6.5,26.0,0.62,UNVERIFIED,,screenshots/paperbridge.png
2112,lex-aureon-mathematical-constitution-governance-for-llm,Lex Aureon — Constitutional Governance,https://devpost.com/software/lex-aureon-mathematical-constitution-governance-for-llm,S1,6.0,5.0,7.0,8.0,26.0,0.51,UNVERIFIED,,screenshots/lex-aureon-mathematical-constitution-governance-for-llm.png
2113,synapse-1b5t3n,Synapse,https://devpost.com/software/synapse-1b5t3n,S1,6.0,5.0,7.0,8.0,26.0,0.565,UNVERIFIED,,screenshots/synapse-1b5t3n.png
2114,real-me-deepmatch,Real Me • DeepMatch,https://devpost.com/software/real-me-deepmatch,S2,6.0,4.5,8.0,7.5,26.0,0.785,CLAIM_ONLY,,screenshots/real-me-deepmatch.png
2115,orish-s-world-ai-ready-children-s-learning-universe,Orish’s World — AI-Ready Children’s Learning Universe,https://devpost.com/software/orish-s-world-ai-ready-children-s-learning-universe,S1,5.5,5.0,8.0,7.5,26.0,0.53,UNVERIFIED,,screenshots/orish-s-world-ai-ready-children-s-learning-universe.png
2116,whentoprofit,WhenToProfit,https://devpost.com/software/whentoprofit,S1,5.0,7.0,8.0,6.0,26.0,0.695,UNVERIFIED,,screenshots/whentoprofit.png
2117,voxel-webmcp,Voxel WebMCP,https://devpost.com/software/voxel-webmcp,S2,8.5,2.0,6.5,8.5,25.5,0.835,CLAIM_ONLY,,screenshots/voxel-webmcp.png
2118,gridnode-sync,GridNode-Sync,https://devpost.com/software/gridnode-sync,S2,8.5,1.0,8.0,8.0,25.5,0.845,FAILED,,screenshots/gridnode-sync.png
2119,guild-9phql5,Guild,https://devpost.com/software/guild-9phql5,S2,8.5,1.0,8.0,8.0,25.5,0.85,FAILED,,screenshots/guild-9phql5.png
2120,doorman-webmcp-z7ga3u,Doorman WebMCP,https://devpost.com/software/doorman-webmcp-z7ga3u,S2,8.5,1.0,7.5,8.5,25.5,0.92,FAILED,,screenshots/doorman-webmcp-z7ga3u.png
2121,rehearse-zka9f8,Rehearse,https://devpost.com/software/rehearse-zka9f8,S2,8.5,1.0,7.5,8.5,25.5,0.9,FAILED,,screenshots/rehearse-zka9f8.png
2122,northstar-a3lmkr,Northstar,https://devpost.com/software/northstar-a3lmkr,S2,8.0,3.5,7.5,6.5,25.5,0.805,CLAIM_ONLY,,screenshots/northstar-a3lmkr.png
2123,image-editor-webmcp,Image Editor (WebMCP),https://devpost.com/software/image-editor-webmcp,S2,8.0,3.5,7.0,7.0,25.5,0.845,CLAIM_ONLY,,screenshots/image-editor-webmcp.png
2124,proofboard-acfnyl,Proofboard,https://devpost.com/software/proofboard-acfnyl,S2,8.0,3.5,7.0,7.0,25.5,0.85,FAILED,,screenshots/proofboard-acfnyl.png
2125,scrapi,Scrapi,https://devpost.com/software/scrapi,S2,8.0,3.0,7.5,7.0,25.5,0.88,CLAIM_ONLY,,screenshots/scrapi.png
2126,kesslershield-leo-conjunction-debris-avoidance-flight,KESSLERSHIELD-LEO-Conjunction-Debris-Avoidance-Flight,https://devpost.com/software/kesslershield-leo-conjunction-debris-avoidance-flight,S2,8.0,1.0,8.5,8.0,25.5,0.925,FAILED,,screenshots/kesslershield-leo-conjunction-debris-avoidance-flight.png
